district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Animal,3,2,6,14,0,4,7,3,2,2,5,5,12,4,-50,25,150,25,4.1,7.1,3.1,2,5.1,4.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Person,0,0,0,18,2,4,2,3,1,0,1,1,6,2,-75,-75,0,-50,4.1,2,3.1,1,1,2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Pick Up Animal(s),1,1,0,3,1,1,2,1,0,2,0,0,3,1,-100,-100,NA,-100,1,2,1,0,0,1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Rabies Test,4,27,21,12,16,15,13,11,11,4,3,3,35,11.7,-26.7,-80,-72.7,-74,15.3,13.3,11.2,11.2,3.1,11.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Stray,0,2,1,1,1,0,4,7,0,0,2,2,11,3.7,NA,NA,NA,-46,0,4.1,7.1,0,2,3.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Vicious Animal,16,21,20,34,29,17,20,22,13,8,13,13,55,18.3,-23.5,-23.5,0,-29,17.3,20.4,22.4,13.3,13.3,18.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Child Abuse or Neglect,11,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Runaway,16,17,22,26,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Truancy,0,0,1,0,1,2,0,0,0,1,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Kidnapping/Abduction,4,5,9,9,7,11,7,8,11,7,8,8,26,8.7,0,-27.3,-27.3,-8,11.2,7.1,8.2,11.2,8.2,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Liquor-Alcohol Law Violations,16,19,14,12,11,6,6,8,8,10,20,20,22,7.3,33.3,233.3,150,174,6.1,6.1,8.2,8.2,20.4,7.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/All Other Non-Offenses,450,1013,940,991,1294,1262,1125,1300,1133,927,1155,1176,3558,1186,-10.2,-6.8,3.8,-1,1287.8,1148,1326.5,1156.1,1200,1210.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Deceased Person,29,78,70,70,59,69,80,86,105,110,76,78,271,90.3,52.2,13,-25.7,-14,70.4,81.6,87.8,107.1,79.6,92.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Found Property,76,135,107,136,124,139,116,130,144,129,132,137,390,130,3.6,-1.4,-4.9,5,141.8,118.4,132.7,146.9,139.8,132.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Injured Person,10,9,9,12,12,10,6,15,12,7,13,13,33,11,20,30,8.3,18,10.2,6.1,15.3,12.2,13.3,11.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Lost Property,55,102,129,117,187,148,98,97,136,108,94,97,331,110.3,-8.1,-34.5,-28.7,-12,151,100,99,138.8,99,112.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Mental Commitment,69,112,140,162,198,188,217,247,419,399,420,436,883,294.3,122.9,131.9,4.1,48,191.8,221.4,252,427.6,444.9,300.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (17 & under),26,29,29,35,59,54,67,74,61,60,47,47,202,67.3,13,-13,-23,-30,55.1,68.4,75.5,62.2,48,68.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (18 & over),32,38,61,54,55,40,41,37,42,50,69,70,120,40,5,75,66.7,75,40.8,41.8,37.8,42.9,71.4,40.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose,6,27,30,49,49,60,65,83,79,49,53,54,227,75.7,31.7,-10,-31.6,-29,61.2,66.3,84.7,80.6,55.1,77.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose Death,1,5,9,13,9,12,13,13,19,16,2,2,45,15,58.3,-83.3,-89.5,-87,12.2,13.3,13.3,19.4,2,15.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Suicide,25,50,35,35,54,31,31,34,37,42,32,34,102,34,19.4,9.7,-8.1,0,31.6,31.6,34.7,37.8,34.7,34.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Pornography/Obscene Material,5,5,3,2,5,8,18,13,28,23,33,33,59,19.7,250,312.5,17.9,68,8.2,18.4,13.3,28.6,33.7,20.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Assisting-Promoting,0,0,0,3,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Engaging,0,4,1,2,1,1,1,0,1,2,0,1,2,0.7,0,0,0,43,1,1,0,1,1,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Purchasing,0,1,1,1,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,1,0,0,0,1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/All Other,19,45,49,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Incest,1,1,0,2,1,1,0,3,0,0,2,2,3,1,-100,100,NA,100,1,0,3.1,0,2,1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Indecent Exposure,41,39,36,32,28,24,19,27,27,33,21,22,73,24.3,12.5,-8.3,-18.5,-9,24.5,19.4,27.6,27.6,22.4,24.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Peeping Tom,9,10,7,12,41,16,13,25,16,19,18,18,54,18,0,12.5,12.5,0,16.3,13.3,25.5,16.3,18.4,18.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Statutory Rape,4,1,2,8,3,4,3,7,1,5,3,3,11,3.7,-75,-25,200,-19,4.1,3.1,7.1,1,3.1,3.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),8,9,5,10,4,5,5,5,6,4,5,5,16,5.3,20,0,-16.7,-6,5.1,5.1,5.1,6.1,5.1,5.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),11,13,12,11,13,15,6,5,9,8,4,4,20,6.7,-40,-73.3,-55.6,-40,15.3,6.1,5.1,9.2,4.1,6.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),8,12,4,9,6,8,13,8,16,9,14,14,37,12.3,100,75,-12.5,14,8.2,13.3,8.2,16.3,14.3,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),6,10,14,12,19,23,21,18,16,38,31,34,55,18.3,-30.4,47.8,112.5,86,23.5,21.4,18.4,16.3,34.7,18.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Traffic/Citizen Request,10,15,7,5,1,4,1,1,0,0,3,3,2,0.7,-100,-25,NA,329,4.1,1,1,0,3.1,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Traffic/DWI (Driving While Impaired),283,366,223,199,208,170,113,139,152,149,97,98,404,134.7,-10.6,-42.4,-35.5,-27,173.5,115.3,141.8,155.1,100,137.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/All Other,4,4,7,0,5,4,9,13,14,37,138,148,36,12,250,3600,957.1,1133,4.1,9.2,13.3,14.3,151,12.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Carry Concealed Weapon,11,32,21,27,37,44,25,54,83,89,65,69,162,54,88.6,56.8,-16.9,28,44.9,25.5,55.1,84.7,70.4,55.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Illegal Possession of Weapon,8,7,16,23,22,21,14,22,39,31,19,19,75,25,85.7,-9.5,-51.3,-24,21.4,14.3,22.4,39.8,19.4,25.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Shots Fired,17,32,74,78,104,69,67,170,140,96,41,44,377,125.7,102.9,-36.2,-68.6,-65,70.4,68.4,173.5,142.9,44.9,128.3
SWD,98000,Southwest Raleigh,Southwest,Robbery,Robbery/From Business,14,11,28,26,17,20,12,13,15,10,14,15,40,13.3,-25,-25,0,13,20.4,12.2,13.3,15.3,15.3,13.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,Robbery/From Person,49,57,84,55,50,55,52,68,35,36,30,30,155,51.7,-36.4,-45.5,-14.3,-42,56.1,53.1,69.4,35.7,30.6,52.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,Sex Offense/Assault with an Object,0,0,2,2,1,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,Sex Offense/Forcible Fondling,6,11,9,19,27,24,25,42,30,29,36,36,97,32.3,25,50,20,11,24.5,25.5,42.9,30.6,36.7,33
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,Sex Offense/Forcible Rape,9,15,20,25,23,45,27,40,42,35,26,26,109,36.3,-6.7,-42.2,-38.1,-28,45.9,27.6,40.8,42.9,26.5,37
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,Sex Offense/Forcible Sodomy,2,2,2,8,3,4,5,3,10,8,5,5,18,6,150,25,-50,-17,4.1,5.1,3.1,10.2,5.1,6.1
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/All Other,297,467,459,387,401,385,424,413,440,366,394,400,1277,425.7,14.3,3.9,-9.1,-6,392.9,432.7,421.4,449,408.2,434.4
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Pocket-Picking,4,10,4,4,2,1,3,2,12,7,8,8,17,5.7,1100,700,-33.3,40,1,3.1,2,12.2,8.2,5.8
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Purse-Snatching,0,4,5,7,8,9,2,4,0,5,2,2,6,2,-100,-77.8,NA,0,9.2,2,4.1,0,2,2
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Shoplifting,71,159,178,166,177,198,174,141,136,201,284,289,451,150.3,-31.3,46,112.5,92,202,177.6,143.9,138.8,294.9,153.4
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Theft from Building,73,108,94,93,62,79,70,36,97,179,153,157,203,67.7,22.8,98.7,61.9,132,80.6,71.4,36.7,99,160.2,69.1
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Theft from Coin-Operated Machine,1,1,1,1,3,2,1,1,8,2,0,0,10,3.3,300,-100,-100,-100,2,1,1,8.2,0,3.4
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Theft from Motor Vehicle,366,467,519,568,469,425,485,498,625,723,898,914,1608,536,47.1,115.1,46.2,71,433.7,494.9,508.2,637.8,932.7,546.9
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Theft of MV Parts-Accessories,49,80,55,60,62,52,93,152,123,72,69,72,368,122.7,136.5,38.5,-41.5,-41,53.1,94.9,155.1,125.5,73.5,125.2
NA,NA,NA,UNK,Aggravated Assault,Assault/Aggravated,0,0,0,1,0,0,0,0,1,0,2,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Aggravated Assault,Child Abuse/Aggravated,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,Burglary/Residential,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,All Other/All Other Offenses,1,0,1,2,1,3,0,2,0,4,3,3,2,0.7,-100,0,NA,329,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,All Other/Damage to Property (minor),2,0,0,3,1,2,1,1,0,0,2,2,2,0.7,-100,0,NA,186,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,All Other/Trespassing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Assault/Intimidation-Communicating Threats,1,1,0,0,1,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Assault/Simple,2,1,0,0,0,0,0,3,1,1,4,4,4,1.3,NA,NA,300,208,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Child Abuse/Simple,0,0,0,0,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Damage to Property (Group A),0,0,0,1,1,0,2,0,0,1,1,1,2,0.7,NA,NA,NA,43,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Disorderly Conduct/All Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,1,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Equipment/Paraphernalia,10,3,1,2,0,1,2,1,2,4,4,4,5,1.7,100,300,100,135,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Violation/Felony,7,8,3,4,6,3,5,3,3,3,3,3,11,3.7,0,0,0,-19,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Violation/Misdemeanor,4,0,2,1,0,2,0,3,6,6,6,6,9,3,200,200,0,100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Violation/Possession,6,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Violation/Sale or Manufacture,4,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Embezzlement,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Extortion/Blackmail,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Fraud/Credit Card-ATM Fraud,2,0,0,7,4,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Fraud/False Pretense or Swindle,3,0,0,0,1,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Fraud/ID Theft,2,0,1,7,2,5,2,0,0,3,2,2,2,0.7,-100,-60,NA,186,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Fraud/Impersonation of LEO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Humane/Animal Bite,2,0,0,0,0,0,0,0,1,2,5,5,1,0.3,NA,NA,400,1567,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Humane/Chemical Deployment,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Humane/Vicious Animal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Liquor-Alcohol Law Violations,2,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Miscellaneous/All Other Non-Offenses,5,1,0,2,0,0,1,4,4,5,9,9,9,3,NA,NA,125,200,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Miscellaneous/Found Property,1,0,0,0,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Miscellaneous/Lost Property,1,0,0,7,3,1,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Miscellaneous/Missing Person (17 & under),1,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Pornography/Obscene Material,0,0,0,0,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Sex Offense/Incest,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Sex Offense/Indecent Exposure,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Traffic/DWI (Driving While Impaired),36,8,7,10,7,3,0,2,7,2,5,5,9,3,133.3,66.7,-28.6,67,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Weapons/All Other,0,0,0,0,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Weapons/Carry Concealed Weapon,1,0,0,0,0,0,0,0,0,1,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Weapons/Illegal Possession of Weapon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Weapons/Shots Fired,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Robbery,Robbery/From Person,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,Larceny/All Other,3,0,0,5,4,2,4,1,1,1,1,1,6,2,-50,-50,0,-50,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,Larceny/Theft from Building,1,0,0,5,1,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,Larceny/Theft from Motor Vehicle,3,0,0,6,2,3,3,2,1,1,2,2,6,2,-66.7,-33.3,100,0,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,Larceny/Theft of MV Parts-Accessories,0,0,0,0,1,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
