district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,2024,2025,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,FRAUD/FALSE PRETENSE,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Family Offenses/Nonviolent (eg: neglect),10,29,14,2,1,3,1,3,9,4,6,0,0,13,4.3,200,-100,-100,-100,3.1,1,3.1,9.2,0,4.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Forgery/Prescription Fraud,3,1,4,4,3,5,1,13,17,10,7,1,2,31,10.3,240,-60,-88.2,-81,5.1,1,13.3,17.3,2,10.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Credit Card-ATM Fraud,59,141,132,151,117,121,98,93,112,104,127,23,34,303,101,-7.4,-71.9,-69.6,-66,123.5,100,94.9,114.3,34.7,103.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/False Pretense or Swindle,69,114,118,134,133,153,167,161,175,204,201,48,62,503,167.7,14.4,-59.5,-64.6,-63,156.1,170.4,164.3,178.6,63.3,171.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/ID Theft,48,103,103,98,102,98,113,156,124,111,119,27,34,393,131,26.5,-65.3,-72.6,-74,100,115.3,159.2,126.5,34.7,133.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Impersonation of LEO,2,13,3,6,1,2,1,5,3,5,6,1,3,9,3,50,50,0,0,2,1,5.1,3.1,3.1,3.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Rental Car Conversion,6,3,1,1,3,1,5,4,6,3,3,2,2,15,5,500,100,-66.7,-60,1,5.1,4.1,6.1,2,5.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Welfare Fraud,1,0,3,2,0,2,0,0,0,11,3,3,3,0,0,-100,50,NA,NA,2,0,0,0,3.1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Wire Fraud,5,19,21,11,16,11,11,25,31,27,30,4,9,67,22.3,181.8,-18.2,-71,-60,11.2,11.2,25.5,31.6,9.2,22.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Fraud/Worthless-Bad Checks,16,14,11,23,21,14,22,20,30,18,17,2,3,72,24,114.3,-78.6,-90,-88,14.3,22.4,20.4,30.6,3.1,24.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Betting-Wagering,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Gambling/Operating-Promotion-Assisting,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Homicide/Justifiable Homicide,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,2,1,0,0,1,0,1,4,11,0,0,2,0.7,NA,NA,-100,-100,0,1,0,1,0,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Human Trafficking/Involuntary Servitude,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,1,0,0,0,1,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/All Other Humane,21,5,8,1,2,3,8,7,5,3,4,0,1,20,6.7,66.7,-66.7,-80,-85,3.1,8.2,7.1,5.1,1,6.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Bite,47,92,101,105,121,96,87,114,121,114,139,19,20,322,107.3,26,-79.2,-83.5,-81,98,88.8,116.3,123.5,20.4,109.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Animal Cruelty,0,5,9,9,1,12,14,8,10,9,6,4,5,32,10.7,-16.7,-58.3,-50,-53,12.2,14.3,8.2,10.2,5.1,10.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Chemical Deployment,2,16,29,35,42,85,69,37,45,43,43,1,3,151,50.3,-47.1,-96.5,-93.3,-94,86.7,70.4,37.8,45.9,3.1,51.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Animal,3,2,6,14,0,4,7,3,2,2,5,0,0,12,4,-50,-100,-100,-100,4.1,7.1,3.1,2,0,4.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Injured Person,0,0,0,18,2,4,2,3,1,0,1,0,1,6,2,-75,-75,0,-50,4.1,2,3.1,1,1,2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Pick Up Animal(s),1,1,0,3,1,1,2,1,0,2,0,0,0,3,1,-100,-100,NA,-100,1,2,1,0,0,1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Rabies Test,4,27,21,12,16,15,13,11,11,4,4,2,3,35,11.7,-26.7,-80,-72.7,-74,15.3,13.3,11.2,11.2,3.1,11.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Stray,0,2,1,1,1,0,4,7,0,0,2,0,0,11,3.7,NA,NA,NA,-100,0,4.1,7.1,0,0,3.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Humane/Vicious Animal,16,21,20,34,29,17,20,22,13,8,13,0,1,55,18.3,-23.5,-94.1,-92.3,-95,17.3,20.4,22.4,13.3,1,18.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Child Abuse or Neglect,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Runaway,16,17,22,26,3,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Juvenile/Truancy,0,0,1,0,1,2,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,2,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Kidnapping/Abduction,4,5,9,9,7,11,7,8,11,7,9,1,2,26,8.7,0,-81.8,-81.8,-77,11.2,7.1,8.2,11.2,2,8.9
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Liquor-Alcohol Law Violations,16,19,14,12,11,6,6,8,8,10,20,1,1,22,7.3,33.3,-83.3,-87.5,-86,6.1,6.1,8.2,8.2,1,7.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,MISC/ALL OTHER / NO OFFENSE COMMITTED,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/All Other Non-Offenses,450,1013,940,991,1294,1262,1125,1300,1133,927,1188,181,259,3558,1186,-10.2,-79.5,-77.1,-78,1287.8,1148,1326.5,1156.1,264.3,1210.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Deceased Person,29,78,70,70,59,69,80,86,105,108,76,26,31,271,90.3,52.2,-55.1,-70.5,-66,70.4,81.6,87.8,107.1,31.6,92.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Found Property,76,135,107,136,124,139,116,130,144,129,139,14,27,390,130,3.6,-80.6,-81.2,-79,141.8,118.4,132.7,146.9,27.6,132.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Injured Person,10,9,9,12,12,10,6,15,12,7,13,1,5,33,11,20,-50,-58.3,-55,10.2,6.1,15.3,12.2,5.1,11.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Lost Property,55,102,129,117,187,148,98,97,136,108,97,9,18,331,110.3,-8.1,-87.8,-86.8,-84,151,100,99,138.8,18.4,112.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Mental Commitment,69,112,140,162,198,188,217,247,419,399,438,77,115,883,294.3,122.9,-38.8,-72.6,-61,191.8,221.4,252,427.6,117.3,300.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (17 & under),26,29,29,35,59,54,67,74,61,60,47,9,10,202,67.3,13,-81.5,-83.6,-85,55.1,68.4,75.5,62.2,10.2,68.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (18 & over),32,38,61,54,55,40,41,37,42,50,70,11,15,120,40,5,-62.5,-64.3,-62,40.8,41.8,37.8,42.9,15.3,40.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose,6,27,30,49,49,60,65,83,79,49,53,4,9,227,75.7,31.7,-85,-88.6,-88,61.2,66.3,84.7,80.6,9.2,77.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose Death,1,5,9,13,9,12,13,13,19,18,3,0,0,45,15,58.3,-100,-100,-100,12.2,13.3,13.3,19.4,0,15.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Suicide,25,50,35,35,54,31,31,34,37,42,37,5,11,102,34,19.4,-64.5,-70.3,-68,31.6,31.6,34.7,37.8,11.2,34.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Pornography/Obscene Material,5,5,3,2,5,8,18,13,28,23,34,3,4,59,19.7,250,-50,-85.7,-80,8.2,18.4,13.3,28.6,4.1,20.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Assisting-Promoting,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Engaging,0,4,1,2,1,1,1,0,1,2,0,0,0,2,0.7,0,-100,-100,-100,1,1,0,1,0,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Purchasing,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/All Other,19,45,49,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Incest,1,1,0,2,1,1,0,3,0,0,2,0,0,3,1,-100,-100,NA,-100,1,0,3.1,0,0,1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Indecent Exposure,41,39,36,32,28,24,19,27,27,33,24,4,7,73,24.3,12.5,-70.8,-74.1,-71,24.5,19.4,27.6,27.6,7.1,24.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Peeping Tom,9,10,7,12,41,16,13,25,16,19,18,3,4,54,18,0,-75,-75,-78,16.3,13.3,25.5,16.3,4.1,18.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Statutory Rape,4,1,2,8,3,4,3,7,1,5,5,2,3,11,3.7,-75,-25,200,-19,4.1,3.1,7.1,1,3.1,3.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),8,9,5,10,4,5,5,5,6,4,5,2,2,16,5.3,20,-60,-66.7,-62,5.1,5.1,5.1,6.1,2,5.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),11,13,12,11,13,15,6,5,9,8,4,2,4,20,6.7,-40,-73.3,-55.6,-40,15.3,6.1,5.1,9.2,4.1,6.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),8,12,4,9,6,8,13,8,16,9,14,0,0,37,12.3,100,-100,-100,-100,8.2,13.3,8.2,16.3,0,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),6,10,14,12,19,23,21,18,16,38,34,5,8,55,18.3,-30.4,-65.2,-50,-56,23.5,21.4,18.4,16.3,8.2,18.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Traffic/Citizen Request,10,15,7,5,1,4,1,1,0,0,3,0,0,2,0.7,-100,-100,NA,-100,4.1,1,1,0,0,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Traffic/DWI (Driving While Impaired),283,366,223,199,208,170,113,139,152,149,99,23,29,404,134.7,-10.6,-82.9,-80.9,-78,173.5,115.3,141.8,155.1,29.6,137.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/All Other,4,4,7,0,5,4,9,13,14,37,142,26,35,36,12,250,775,150,192,4.1,9.2,13.3,14.3,35.7,12.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Carry Concealed Weapon,11,32,21,27,37,44,25,54,83,89,66,13,15,162,54,88.6,-65.9,-81.9,-72,44.9,25.5,55.1,84.7,15.3,55.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Illegal Possession of Weapon,8,7,16,23,22,21,14,22,39,31,22,8,13,75,25,85.7,-38.1,-66.7,-48,21.4,14.3,22.4,39.8,13.3,25.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Shots Fired,17,32,74,78,104,69,67,170,140,96,42,10,14,377,125.7,102.9,-79.7,-90,-89,70.4,68.4,173.5,142.9,14.3,128.3
SWD,98000,Southwest Raleigh,Southwest,Robbery,Robbery/From Business,14,11,28,26,17,20,12,13,15,10,14,0,1,40,13.3,-25,-95,-93.3,-92,20.4,12.2,13.3,15.3,1,13.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,Robbery/From Person,49,57,84,55,50,55,52,68,35,36,31,8,9,155,51.7,-36.4,-83.6,-74.3,-83,56.1,53.1,69.4,35.7,9.2,52.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,Sex Offense/Assault with an Object,0,0,2,2,1,0,0,0,1,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,Sex Offense/Forcible Fondling,6,11,9,19,27,24,25,42,30,29,36,3,4,97,32.3,25,-83.3,-86.7,-88,24.5,25.5,42.9,30.6,4.1,33
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,Sex Offense/Forcible Rape,9,15,20,25,23,45,27,40,42,35,26,6,9,109,36.3,-6.7,-80,-78.6,-75,45.9,27.6,40.8,42.9,9.2,37
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,Sex Offense/Forcible Sodomy,2,2,2,8,3,4,5,3,10,8,5,0,0,18,6,150,-100,-100,-100,4.1,5.1,3.1,10.2,0,6.1
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/All Other,297,467,459,387,401,385,424,413,440,366,406,72,102,1277,425.7,14.3,-73.5,-76.8,-76,392.9,432.7,421.4,449,104.1,434.4
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Pocket-Picking,4,10,4,4,2,1,3,2,12,7,8,1,1,17,5.7,1100,0,-91.7,-82,1,3.1,2,12.2,1,5.8
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Purse-Snatching,0,4,5,7,8,9,2,4,0,5,2,0,0,6,2,-100,-100,NA,-100,9.2,2,4.1,0,0,2
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Shoplifting,71,159,178,166,177,198,174,141,136,201,291,44,77,451,150.3,-31.3,-61.1,-43.4,-49,202,177.6,143.9,138.8,78.6,153.4
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Theft from Building,73,108,94,93,62,79,70,36,97,179,159,34,47,203,67.7,22.8,-40.5,-51.5,-31,80.6,71.4,36.7,99,48,69.1
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Theft from Coin-Operated Machine,1,1,1,1,3,2,1,1,8,2,0,0,0,10,3.3,300,-100,-100,-100,2,1,1,8.2,0,3.4
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Theft from Motor Vehicle,366,467,519,568,469,425,485,498,625,723,955,128,217,1608,536,47.1,-48.9,-65.3,-60,433.7,494.9,508.2,637.8,221.4,546.9
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Theft of MV Parts-Accessories,49,80,55,60,62,52,93,152,123,72,71,14,18,368,122.7,136.5,-65.4,-85.4,-85,53.1,94.9,155.1,125.5,18.4,125.2
NA,NA,NA,UNK,Aggravated Assault,Assault/Aggravated,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Aggravated Assault,Child Abuse/Aggravated,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,Burglary/Residential,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Motor Vehicle Theft,Motor Vehicle Theft,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,All Other/All Other Offenses,1,0,1,2,1,3,0,2,0,4,3,0,1,2,0.7,-100,-66.7,NA,43,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,All Other/Damage to Property (minor),2,0,0,3,1,2,1,1,0,0,2,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,All Other/Trespassing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Assault/Intimidation-Communicating Threats,1,1,0,0,1,0,1,0,1,1,0,2,2,2,0.7,NA,NA,100,186,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Assault/Simple,2,1,0,0,0,0,0,3,1,1,4,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Child Abuse/Simple,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Damage to Property (Group A),0,0,0,1,1,0,2,0,0,1,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Disorderly Conduct/All Other,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Equipment/Paraphernalia,10,3,1,2,0,1,2,1,2,4,4,1,1,5,1.7,100,0,-50,-41,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Violation/Felony,7,8,3,4,6,3,5,3,3,3,3,1,1,11,3.7,0,-66.7,-66.7,-73,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Violation/Misdemeanor,4,0,2,1,0,2,0,3,6,6,6,2,2,9,3,200,0,-66.7,-33,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Violation/Possession,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Violation/Sale or Manufacture,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Embezzlement,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Extortion/Blackmail,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Fraud/Credit Card-ATM Fraud,2,0,0,7,4,0,1,0,0,0,1,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Fraud/False Pretense or Swindle,3,0,0,0,1,0,0,0,1,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Fraud/ID Theft,2,0,1,7,2,5,2,0,0,3,2,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Fraud/Impersonation of LEO,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Human Trafficking/Commercial Sex Acts,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Humane/Animal Bite,2,0,0,0,0,0,0,0,1,2,5,1,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Humane/Chemical Deployment,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Humane/Vicious Animal,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Liquor-Alcohol Law Violations,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Miscellaneous/All Other Non-Offenses,5,1,0,2,0,0,1,4,4,5,9,0,0,9,3,NA,NA,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Miscellaneous/Found Property,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Miscellaneous/Lost Property,1,0,0,7,3,1,2,0,0,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Miscellaneous/Missing Person (17 & under),1,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Pornography/Obscene Material,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Sex Offense/Incest,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Sex Offense/Indecent Exposure,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Traffic/DWI (Driving While Impaired),36,8,7,10,7,3,0,2,7,2,4,0,0,9,3,133.3,-100,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Weapons/All Other,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Weapons/Carry Concealed Weapon,1,0,0,0,0,0,0,0,0,1,3,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Weapons/Illegal Possession of Weapon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Weapons/Shots Fired,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Sexual Assault,Sex Offense/Forcible Rape,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,Larceny/All Other,3,0,0,5,4,2,4,1,1,1,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,Larceny/Theft from Building,1,0,0,5,1,1,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,Larceny/Theft from Motor Vehicle,3,0,0,6,2,3,3,2,1,1,2,0,0,6,2,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,Larceny/Theft of MV Parts-Accessories,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
