district,population,placename,district_name,category,description,2014,total15,total16,total17,total18,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Injured Person,10,9,9,12,12,10,6,15,12,5,12,33,11,20,20,0,9,10.2,6.1,15.3,12.2,12.2,11.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Lost Property,55,102,129,117,187,148,98,97,136,42,131,331,110.3,-8.1,-11.5,-3.7,19,151,100,99,138.8,133.7,112.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Mental Commitment,69,112,140,162,198,188,217,247,419,173,450,883,294.3,122.9,139.4,7.4,53,191.8,221.4,252,427.6,459.2,300.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (17 & under),26,29,29,35,59,54,67,74,61,18,50,202,67.3,13,-7.4,-18,-26,55.1,68.4,75.5,62.2,51,68.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Missing Person (18 & over),32,38,61,54,55,40,41,37,42,21,45,120,40,5,12.5,7.1,12,40.8,41.8,37.8,42.9,45.9,40.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose,6,27,30,49,49,60,65,83,79,19,73,227,75.7,31.7,21.7,-7.6,-4,61.2,66.3,84.7,80.6,74.5,77.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Overdose Death,1,5,9,13,9,12,13,12,15,3,13,40,13.3,25,8.3,-13.3,-2,12.2,13.3,12.2,15.3,13.3,13.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Miscellaneous/Suicide,25,50,35,35,54,31,31,34,36,17,39,101,33.7,16.1,25.8,8.3,16,31.6,31.6,34.7,36.7,39.8,34.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Motor Vehicle Theft,0,0,0,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1,0,0,0,0.3
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Pornography/Obscene Material,5,5,3,2,5,8,18,13,28,5,23,59,19.7,250,187.5,-17.9,17,8.2,18.4,13.3,28.6,23.5,20.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Assisting-Promoting,0,0,0,3,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Engaging,0,4,1,2,1,1,1,0,1,0,1,2,0.7,0,0,0,43,1,1,0,1,1,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Prostitution/Purchasing,0,1,1,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/All Other,19,45,49,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Incest,1,1,0,2,1,1,0,3,0,0,0,3,1,-100,-100,NA,-100,1,0,3.1,0,0,1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Indecent Exposure,41,39,36,32,28,24,19,27,27,10,22,73,24.3,12.5,-8.3,-18.5,-9,24.5,19.4,27.6,27.6,22.4,24.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Peeping Tom,9,10,7,12,41,16,13,25,16,8,18,54,18,0,12.5,12.5,0,16.3,13.3,25.5,16.3,18.4,18.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Sex Offense/Statutory Rape,4,1,2,8,3,4,3,7,1,2,3,11,3.7,-75,-25,200,-19,4.1,3.1,7.1,1,3.1,3.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Possess Stolen Vehicle (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),8,9,5,10,4,5,5,5,6,2,5,16,5.3,20,0,-16.7,-6,5.1,5.1,5.1,6.1,5.1,5.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Possession (w/ Arrest) (STOLEN FROM OTHER JURISDICTION),11,13,12,11,13,15,6,5,9,3,7,20,6.7,-40,-53.3,-22.2,4,15.3,6.1,5.1,9.2,7.1,6.8
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Recover Stolen Property (no arrest) (STOLEN FROM OTHER JURISDICTION),8,12,4,9,6,8,13,8,16,2,13,37,12.3,100,62.5,-18.8,6,8.2,13.3,8.2,16.3,13.3,12.6
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),6,10,14,12,19,23,21,18,16,6,18,55,18.3,-30.4,-21.7,12.5,-2,23.5,21.4,18.4,16.3,18.4,18.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Traffic/Citizen Request,10,15,7,5,1,4,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.1,1,1,0,0,0.7
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Traffic/DWI (Driving While Impaired),283,366,223,199,208,170,113,139,152,55,142,404,134.7,-10.6,-16.5,-6.6,5,173.5,115.3,141.8,155.1,144.9,137.4
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/All Other,4,4,7,0,5,4,9,13,14,1,10,36,12,250,150,-28.6,-17,4.1,9.2,13.3,14.3,10.2,12.2
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Carry Concealed Weapon,11,32,21,27,37,44,25,54,83,32,83,162,54,88.6,88.6,0,54,44.9,25.5,55.1,84.7,84.7,55.1
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Illegal Possession of Weapon,8,7,16,23,22,21,14,22,39,15,40,75,25,85.7,90.5,2.6,60,21.4,14.3,22.4,39.8,40.8,25.5
SWD,98000,Southwest Raleigh,Southwest,Other/Unknown,Weapons/Shots Fired,17,32,74,78,104,69,67,170,140,46,130,377,125.7,102.9,88.4,-7.1,3,70.4,68.4,173.5,142.9,132.7,128.3
SWD,98000,Southwest Raleigh,Southwest,Robbery,Robbery/From Business,14,11,28,26,17,20,12,13,15,1,11,40,13.3,-25,-45,-26.7,-17,20.4,12.2,13.3,15.3,11.2,13.6
SWD,98000,Southwest Raleigh,Southwest,Robbery,Robbery/From Person,49,57,84,55,50,55,52,68,35,15,38,155,51.7,-36.4,-30.9,8.6,-26,56.1,53.1,69.4,35.7,38.8,52.8
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,Sex Offense/Assault with an Object,0,0,2,2,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1,1,0.3
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,Sex Offense/Forcible Fondling,6,11,9,19,27,24,25,42,30,15,40,97,32.3,25,66.7,33.3,24,24.5,25.5,42.9,30.6,40.8,33
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,Sex Offense/Forcible Rape,9,15,20,25,23,45,27,40,42,17,49,109,36.3,-6.7,8.9,16.7,35,45.9,27.6,40.8,42.9,50,37
SWD,98000,Southwest Raleigh,Southwest,Sexual Assault,Sex Offense/Forcible Sodomy,2,2,2,8,3,4,5,3,10,4,10,18,6,150,150,0,67,4.1,5.1,3.1,10.2,10.2,6.1
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/All Other,297,467,459,387,401,385,424,413,440,139,395,1277,425.7,14.3,2.6,-10.2,-7,392.9,432.7,421.4,449,403.1,434.4
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Pocket-Picking,4,10,4,4,2,1,3,2,12,2,3,17,5.7,1100,200,-75,-47,1,3.1,2,12.2,3.1,5.8
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Purse-Snatching,0,4,5,7,8,9,2,4,0,3,3,6,2,-100,-66.7,NA,50,9.2,2,4.1,0,3.1,2
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Shoplifting,71,159,178,166,177,198,174,141,136,58,145,451,150.3,-31.3,-26.8,6.6,-4,202,177.6,143.9,138.8,148,153.4
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Theft from Building,73,108,94,93,62,79,70,36,97,57,127,203,67.7,22.8,60.8,30.9,88,80.6,71.4,36.7,99,129.6,69.1
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Theft from Coin-Operated Machine,1,1,1,1,3,2,1,1,8,1,9,10,3.3,300,350,12.5,173,2,1,1,8.2,9.2,3.4
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Theft from Motor Vehicle,366,467,519,568,469,425,485,496,625,162,564,1606,535.3,47.1,32.7,-9.8,5,433.7,494.9,506.1,637.8,575.5,546.2
SWD,98000,Southwest Raleigh,Southwest,Theft,Larceny/Theft of MV Parts-Accessories,49,80,55,60,62,52,93,152,123,27,109,368,122.7,136.5,109.6,-11.4,-11,53.1,94.9,155.1,125.5,111.2,125.2
NA,NA,NA,UNK,Aggravated Assault,Assault/Aggravated,0,0,0,1,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Burglary,Burglary/Residential,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,All Other/All Other Offenses,1,0,1,2,1,3,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,All Other/Damage to Property (minor),2,0,0,3,1,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,All Other/Trespassing,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Assault/Intimidation-Communicating Threats,1,1,0,0,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Assault/Simple,2,1,0,0,0,0,0,3,1,0,1,4,1.3,NA,NA,0,-23,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Child Abuse/Simple,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Damage to Property (Group A),0,0,0,1,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Disorderly Conduct/All Other,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Disorderly Conduct/Drunk-Disorderly,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Disorderly Conduct/Resist-Delay-Obstruct Officer,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Equipment/Paraphernalia,10,3,1,2,0,1,2,1,2,1,1,5,1.7,100,0,-50,-41,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Violation/Felony,7,8,3,4,6,3,5,3,3,1,2,11,3.7,0,-33.3,-33.3,-46,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Violation/Misdemeanor,4,0,2,1,0,2,0,3,6,1,4,9,3,200,100,-33.3,33,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Violation/Possession,6,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Drug Violation/Sale or Manufacture,4,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Embezzlement,0,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Fraud/Credit Card-ATM Fraud,2,0,0,7,4,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Fraud/False Pretense or Swindle,3,0,0,0,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Fraud/ID Theft,2,0,1,7,2,5,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Fraud/Impersonation of LEO,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Humane/Animal Bite,2,0,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Humane/Chemical Deployment,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Humane/Vicious Animal,0,0,0,0,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Liquor-Alcohol Law Violations,2,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Miscellaneous/All Other Non-Offenses,5,1,0,2,0,0,1,4,4,1,3,9,3,NA,NA,-25,0,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Miscellaneous/Found Property,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Miscellaneous/Lost Property,1,0,0,7,3,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Miscellaneous/Missing Person (17 & under),1,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Sex Offense/Indecent Exposure,0,0,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Stolen Property/Recover Stolen Vehicle (no arrest) (STOLEN FROM OTHER JURISDICTION),0,0,0,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Traffic/DWI (Driving While Impaired),36,8,7,10,7,3,0,2,7,3,7,9,3,133.3,133.3,0,133,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Weapons/Carry Concealed Weapon,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Other/Unknown,Weapons/Illegal Possession of Weapon,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,Larceny/All Other,3,0,0,5,4,2,4,1,1,0,1,6,2,-50,-50,0,-50,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,Larceny/Theft from Building,1,0,0,5,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,Larceny/Theft from Motor Vehicle,3,0,0,6,2,3,3,2,1,0,0,6,2,-66.7,-100,-100,-100,NA,NA,NA,NA,NA,NA
NA,NA,NA,UNK,Theft,Larceny/Theft of MV Parts-Accessories,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
